,TwitterHandle,Name,Date,TweetContent,ImageUrls,VideoUrls
641,@kPlankk,No Name,5-Apr,Great way to start out the season #BostonStrong,['https://pbs.twimg.com/profile_images/1729311436881485824/zyfi50PQ_normal.jpg'],['No Video']
642,@DaveBalloch,Dave Balloch,5-Apr,#BostonStrong  Nice Start BoSox and big Papi delivers.  6-2 winners,['https://pbs.twimg.com/profile_images/553326895316467712/31TmrK8I_normal.jpeg'],['No Video']
643,@j_fairchild3,No Name,5-Apr,"@RedSox win! Yanks lose. Great day to be a @RedSox fan! 
#BostonStrong",['https://pbs.twimg.com/profile_images/1680587735868866560/RrkOi7KC_normal.jpg'],['No Video']
644,@Mur_man19,Jake Muircheartaigh,5-Apr,Thanks Marty #bostonstrong,"['https://pbs.twimg.com/profile_images/1500633429867651072/35Bf2sdz_normal.jpg', 'https://pbs.twimg.com/profile_images/1252027644738260992/lrpNSWiS_mini.jpg']",['No Video']
645,@mattlgaskin,Matt Gaskin,5-Apr,Starting the year off with a W! Let's go! #RedSoxNation #BostonStrong #OpeningDay,"['https://pbs.twimg.com/profile_images/1495852891390849024/cuxBDPfY_normal.jpg', 'https://pbs.twimg.com/media/CfTjtM_UAAA8n9G.jpg']",['No Video']
646,@OzWorldPeace,Oz Mundo Paz,5-Apr,I hope this win sets the tone for the season. Great game all around. #RedSoxNation #BostonStrong,['https://pbs.twimg.com/profile_images/2870135171/be28f65e6a59e97bcee687adaa66ef3a_normal.jpeg'],['No Video']
647,@nerevsfan11,Mark Flagg,5-Apr,The @RedSox off to a great start!! Good job today boys!! #BOSvsCLE #GoRedSox #BostonStrong,['https://pbs.twimg.com/profile_images/811841598900281344/l7reK_tT_normal.jpg'],['No Video']
648,@StrongDucks,Boston Strong Ducks,5-Apr,Who wants #RedSox vs #YankeesTickets?auction $ helps #BostonStrong #LimbForLife foundation @Caitlin_Boston https://facebook.com/rich.moschella/posts/974398155969324…,['https://pbs.twimg.com/profile_images/1093408433087361025/l56Bpni1_normal.jpg'],['No Video']
649,@Court_Sanchez,Courtenay Sanchez,5-Apr,Such a well-written article. I cannot wait to go see it. #BostonStrong,"['https://pbs.twimg.com/profile_images/533706079633698816/mOCRXNHe_normal.jpeg', 'https://pbs.twimg.com/profile_images/1628433409159663619/zyA36zyr_mini.jpg', 'https://pbs.twimg.com/media/CfRyBKyWwAA9qtt.jpg']",['No Video']
650,@EvanFreach,Evan Freach,5-Apr,I knew it from the sound of the bat! @davidortiz #bigpapi #redsox #bostonredsox #bostonstrong… https://instagram.com/p/BD1OUjkHqGq/,['https://pbs.twimg.com/profile_images/878069424590393345/4596xI3I_normal.jpg'],['No Video']
651,@Shopping_Tools,No Name,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1653783944603615236/IPIzXTSl_normal.jpg', 'https://pbs.twimg.com/media/F8q0suLXwAAsOzv.jpg']",['No Video']
652,@knako68,No Name,5-Apr,@davidortiz with the home run!!!! #BostonStrong,['https://pbs.twimg.com/profile_images/1532332605277978626/cvvA5UgF_normal.jpg'],['No Video']
653,@Slick_Rick_0426,Ricky DiCaro,5-Apr,@OnlyInBOS Absolutely beautiful!! Inspiration to all of us!! #OneLove #BostonStrong ,['https://pbs.twimg.com/profile_images/1232692146383335426/rm1NOdwS_normal.jpg'],['No Video']
654,@jesse_armijo,Jesse Armijo,5-Apr,#BostonStrong gets a permanent spot along the marathon course.  http://runnersworld.com/boston-marathon/boston-strong-finds-a-permanent-home-on-the-marathon-route…,['https://pbs.twimg.com/profile_images/1204787824672641024/DoIrC2RQ_normal.jpg'],['No Video']
655,@TIMELINEchannel,No Name,5-Apr,#RedSox #Yankees #yankees2016 #WhiteSox #WhiteSoxTalk #ChicagoWhiteSox #BostonStrong #Boston #Boston2016 ENJOY VIDEO https://youtu.be/Q0b3lzpGFvk,['https://pbs.twimg.com/profile_images/675744512061407232/hFUNxqxU_normal.jpg'],['No Video']
656,@STEPHENCINFASCE,STEPHEN C INFASCELLI,5-Apr,My Boston Marathon themed Addiction Walkers just came in!!! #addwalk #eqt #bostonstrong @… https://instagram.com/p/BD1Ea1VLskS/,['https://pbs.twimg.com/profile_images/3663287405/52e72bcb61ed291495d87c17f3b6a6a5_normal.jpeg'],['No Video']
657,@GodfreyBoston,Godfrey Hotel Boston,5-Apr,#BostonStrong tribute unveiled on marathon course via @BostonDotCom http://ow.ly/10jBWE,['https://pbs.twimg.com/profile_images/589165818610487296/Mel6tliV_normal.jpg'],['No Video']
658,@hard_holly_wood,Hardwood and Hollywood,5-Apr,"This is @adidasrunning's official @bostonmarathon event shoe for 2016 - the adizero Adios Boost 3.
#BostonStrong","['https://pbs.twimg.com/profile_images/1309611271138967552/25pjCjNK_normal.jpg', 'https://pbs.twimg.com/media/CfTGNf4WEAA-ibW.jpg']",['No Video']
659,@hard_holly_wood,Hardwood and Hollywood,5-Apr,"This is @adidasrunning's official @bostonmarathon event shoe for 2016 - the adizero Adios Boost 3.
#BostonStrong","['https://pbs.twimg.com/profile_images/1309611271138967552/25pjCjNK_normal.jpg', 'https://pbs.twimg.com/media/CfTGNf4WEAA-ibW.jpg']",['No Video']
660,@HarmonysMelody_,sorcière indomptée,5-Apr,Happy #OpeningDay @redsox Nation!  #PlayBall Let's Get That W. #redsoxnation #BostonStrong @… https://instagram.com/p/BD0_3nXB5en/,['https://pbs.twimg.com/profile_images/1682976330546319361/082St5f4_normal.jpg'],['No Video']
661,@CueHealth,Cue Health,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1460105894176432130/ng_Jv33T_normal.jpg', 'https://pbs.twimg.com/media/F9aL_-qWgAAwqdn.jpg']",['No Video']
662,@TrnBoston,Train Boston,5-Apr,Our Elite Trainers working out and having a little fun. #nofillers #trainboston #workout #bostonstrong http://fb.me/2GJZ3YBUh,['https://pbs.twimg.com/profile_images/1091228400/bg_icon_normal.jpg'],['No Video']
663,@braydndaniel17,Braydn Daniel,5-Apr,Man it's nice seeing David Price deliver some K's for the Red Sox  #bostonstrong,"['https://pbs.twimg.com/profile_images/972266093497774080/0iyQZmEJ_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/717408035832856577/pu/img/pAggAlYH9iA8UHXL.jpg']",['https://pbs.twimg.com/ext_tw_video_thumb/717408035832856577/pu/img/pAggAlYH9iA8UHXL.jpg']
664,@Marshall_TWO3,Jared²³ Lee Marshall,5-Apr,Red Sox baseball is on folks. #LetsGetIt #BostonRedSox #beantown #RedSox #Bosox #bostonstrong #redsoxNation,['https://pbs.twimg.com/profile_images/1707241080444395520/q8WVCnBx_normal.jpg'],['No Video']
665,@Stashi7,No Name,5-Apr,#openingday #redsox #bostonstrong #playball @ Progressive Field https://instagram.com/p/BD07R9DFxx9/,['https://pbs.twimg.com/profile_images/1521472171918434304/UdUFepAp_normal.jpg'],['No Video']
666,@HoppysCantina,s Cantina,5-Apr,"Somebody is ready for opening day!

#RedSox #OpeningDay #MLB #Boston #BostonStrong #BostonRedSox https://instagram.com/p/BD06POVPpGX/",['https://pbs.twimg.com/profile_images/1292865677108314115/SjgOQyiL_normal.jpg'],['No Video']
667,@_annalisamarie_,No Name,5-Apr,Let's go @RedSox #BostonStrong ,['https://pbs.twimg.com/profile_images/1535686091839348737/DhM9HtBs_normal.jpg'],['No Video']
668,@Quinn_Rodriguez,Quinn Rodríguez,5-Apr,Boston has 10 days to get its stuff together weather-wise. I won't go out on Marathon Monday in more than jeans and my #bostonstrong shirt.,['https://pbs.twimg.com/profile_images/744583434547269632/TnN9rm_K_normal.jpg'],['No Video']
669,@ActionNetworkHQ,Action Network,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1384641200603414530/Nq9iTLIE_normal.jpg', 'https://pbs.twimg.com/media/GAeNHbWWQAAsnr5.jpg']",['No Video']
670,@Big_Eddie3,Ed Pennington,5-Apr,@SmashDawg Hold up!  You live in New York and root for The Red Sox?!?!?  You are a brave man and #bostonstrong,['https://pbs.twimg.com/profile_images/520470620316778496/qIPlAAzT_normal.jpeg'],['No Video']
671,@criver_10,Carter River,5-Apr,Opening day for the BoSox. Feeling a comeback season. #BostonStrong ,['https://pbs.twimg.com/profile_images/1543236527689441287/yZwgRP9X_normal.jpg'],['No Video']
672,@Stashi7,No Name,5-Apr,Opening day take #2! Let's go Sox!! #CapsOn #bostonstrong,"['https://pbs.twimg.com/profile_images/1521472171918434304/UdUFepAp_normal.jpg', 'https://pbs.twimg.com/media/CfSh4TkWIAA0pa1.jpg']",['No Video']
673,@ronnieisrunning,Ron McCracken,5-Apr,"https://youtu.be/0c5zoqyqWCY once more, with feeling. 6,116 days in a row. #BostonMarathon #BostonStrong #RedSoxNation #EllenDeGeneres","['https://pbs.twimg.com/profile_images/860939233879613440/q8-xzEDG_normal.jpg', 'https://pbs.twimg.com/card_img/1730237972111306752/3C8Yfmce.jpg']",['No Video']
674,@Sozafitness,Matt Soza,5-Apr,LET'S CHEER TAUYA ON AT THE BOSTON MARATHON!! #BOSTONMARATHONQUALIFIED #SOZASTRONG #BOSTONSTRONG,['https://pbs.twimg.com/profile_images/667764657/New_Picture_normal.png.jpg'],['No Video']
675,@pafan17,No Name,5-Apr,@Sta7ic @WendyBellPgh #BostonStrong for a terrorist attack but #PittsburghStrong because you got fired? #Wow,['https://pbs.twimg.com/profile_images/3435392707/98fcfa76f2c1f8698788fc76092d92b2_normal.jpeg'],['No Video']
676,@JotaOdobleU,No Name,5-Apr,@davidortiz Big Papi Last Ride starts today #redsoxnation #bostonstrong https://instagram.com/p/BD0nO93QFEG/,['https://pbs.twimg.com/profile_images/1266740921565143042/hOgeKCSG_normal.jpg'],['No Video']
677,@didntuknow,No Name,5-Apr,Opening day #part2 #Redsox #redsoxnation #bostonstrong #fearthemonster #hearwegoredsox https://instagram.com/p/BD0m9eKx7Lk/,['https://pbs.twimg.com/profile_images/1008649671701647361/XLumnwtX_normal.jpg'],['No Video']
678,@BGMC1982,Boston Gay Mens Chorus,5-Apr,Let's answer hate with love. Celebrate #OneBostonDay on April 15 #BostonStrong,"['https://pbs.twimg.com/profile_images/1602753185629839366/WeqnF4x8_normal.jpg', 'https://pbs.twimg.com/profile_images/1252027644738260992/lrpNSWiS_mini.jpg']",['No Video']
679,@RunGearGuy,No Name,5-Apr,The @BostonMarathon is LESS THAN 2 WEEKS AWAY. Get the latest Apparel & Accessories - http://theactiveguy.com/news/2016-adidas-boston-marathon-apparel… - #runchat #bostonstrong,['https://pbs.twimg.com/profile_images/747748414235021312/mk23AaUK_normal.jpg'],['No Video']
680,@greenegirl53,Renée Greene,5-Apr,"Hi ho, hi ho, it's off to work I go. #aintlifegrand #bostonstrong https://instagram.com/p/BD0YGFetB1m/",['https://pbs.twimg.com/profile_images/1517691458240884736/J_bgXDYO_normal.jpg'],['No Video']
681,@cliffbennett70,Cliff Bennett,5-Apr,Happy #OpeningDay2016 AGAIN! #RedSox #RedSoxNation #BostonStrong #mlb http://ln.is/www.instagram.com/p/YEATH…,['https://pbs.twimg.com/profile_images/1298425010227499009/9GYSFOYd_normal.jpg'],['No Video']
682,@heatherunz,Heather Schulz,4-Apr,2 weeks from today I'll be adding an 8th medal to my Boston collection. #BostonMarathon #bostonstrong,"['https://pbs.twimg.com/profile_images/873008767004180482/TsoT4z8P_normal.jpg', 'https://pbs.twimg.com/media/CfP0BAhWAAAa2X8.jpg']",['No Video']
683,@evenuplaw,EvenUp Law,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1650606630629679119/EflN-M-2_normal.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1682428523988787208/img/6e5cb4VUmRxwmAnu.jpg']",['https://pbs.twimg.com/amplify_video_thumb/1682428523988787208/img/6e5cb4VUmRxwmAnu.jpg']
684,@arsontoo,Tom Fucci,4-Apr,@DougFlutie represent and great dance. Moving on another week #BostonStrong https://twitter.com/mandamom02/status/717145456745140224…,['https://pbs.twimg.com/profile_images/1420198389170515970/b660Ty5-_normal.jpg'],['No Video']
685,No twitter handle,No Name,No Date,No Tweet Contents,['No Images'],['No Video']
686,@TimJones15,No Name,4-Apr,@RedSox Killing time in England. #CapsOn #BostonStrong,"['https://pbs.twimg.com/profile_images/456309216274161664/G3EbLBsz_normal.jpeg', 'https://pbs.twimg.com/media/CfPoTkpW8AA3Y2W.jpg']",['No Video']
687,@ms_cathay,No Name,4-Apr,Springtime in New England.....REALLY!!  #moresnow #bostonstrong… https://instagram.com/p/BDzKSZ1idUvEuLRPnDELD7_G7zQgUUrnKdrQaE0/…,['https://pbs.twimg.com/profile_images/822784880568320000/9932tyxi_normal.jpg'],['No Video']
688,@FiggyPopcorn,𝐧𝐞𝐰 𝐞𝐫𝐚 same Max,4-Apr,@WendyBellPgh So you're using the same format as #BostonStrong & #parisstrong and don't think that could backfire?,['https://pbs.twimg.com/profile_images/1593452679639990272/nlhEJeev_normal.jpg'],['No Video']
689,@Natertot_12,No Name,4-Apr,"@WendyBellPgh on anniv. of #412 Cops being murdered, 11 days b4 #617 bombing ?? #pittsburghstrong #bostonstrong #foh","['https://pbs.twimg.com/profile_images/1682258884990230530/MJg1J6hH_normal.jpg', 'https://pbs.twimg.com/media/CfPT9X0WEAIyM38.jpg']",['No Video']
690,@LinzIsMagical,Linz is Magical,4-Apr,#BostonMarathon sock game is officially lit. @PROCompression #KeepItTight #RunBold #BostonStrong,"['https://pbs.twimg.com/profile_images/1704589313848328192/djS0pb7P_normal.jpg', 'https://pbs.twimg.com/media/CfPNu_6UAAEAzwe.jpg']",['No Video']
691,@PaulaOgierArt,Paula Ogier Artworks,4-Apr,Artistic prints of the beautiful city of Boston #ArtPrints #BostonArt #BostonStrong http://squ.re/1LBM7TG,"['https://pbs.twimg.com/profile_images/575039850195234816/5EhUFXsO_normal.jpeg', 'https://pbs.twimg.com/media/CfPF5ZMUAAA9j5y.jpg']",['No Video']
692,@agentstiles,Josh Stiles,4-Apr,"Boston in twenty seconds #bostonbeauty #bostonstrong #weareboston #bodhifilms @ Boston,… https://instagram.com/p/BDy-4hvu0rV/",['https://pbs.twimg.com/profile_images/1349927959172362240/hF54GQ-R_normal.jpg'],['No Video']
693,@minesm,Melissa Mines,4-Apr,Nice to see. Great memories of this race and may we never forget #BostonStrong,"['https://pbs.twimg.com/profile_images/675353201307095040/FA5pQC2L_normal.jpg', 'https://pbs.twimg.com/profile_images/836956711026065408/4Td7jbJA_mini.jpg', 'https://pbs.twimg.com/media/CfOT0pdXIAAgzxu.jpg']",['No Video']
694,@ScyllaDB,No Name,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1496169760374988802/4-c2rqK5_normal.png.jpg', 'https://pbs.twimg.com/ad_img/1363531675292946434/QpRhHhvb.jpg']",['No Video']
695,@ronnieisrunning,Ron McCracken,4-Apr,https://youtu.be/3GohQc3Wfp8 The heart of the man...#BostonMarathon #BostonStrong #EllenDeGeneres,"['https://pbs.twimg.com/profile_images/860939233879613440/q8-xzEDG_normal.jpg', 'https://pbs.twimg.com/card_img/1731715796685201408/RsmFfrwL.jpg']",['No Video']
696,@timemachine73,Time Machine,4-Apr,@JJKTWO @REB_123 Is it more April Fools? #snow #aprilsnow #AprilFools #BostonStrong #BTF #SnowAngelsInApril #humble,"['https://pbs.twimg.com/profile_images/664477074128769026/xMu5OjjQ_normal.jpg', 'https://pbs.twimg.com/media/CfOWtAvUYAE7xGh.jpg']",['No Video']
697,@SuckMeter,No Name,4-Apr,Sucks I didn't realize #BostonStrong started after a newscaster was fired after posting racially insensitive things on Facebook.,['https://pbs.twimg.com/profile_images/1478016697181351936/V2NMx3bj_normal.jpg'],['No Video']
698,@Fever_Running,Fever Running,4-Apr,#BostonStrong finds a permanent home on the #BostonMarathon route: http://spr.ly/6010Biqes,"['https://pbs.twimg.com/profile_images/562609011652964353/3vpCO8cL_normal.png.jpg', 'https://pbs.twimg.com/media/CfOT0pdXIAAgzxu.jpg']",['No Video']
699,@runnersworld,s World,4-Apr,#BostonStrong finds a permanent home on the #BostonMarathon route: http://spr.ly/6010Biqes,"['https://pbs.twimg.com/profile_images/836956711026065408/4Td7jbJA_normal.jpg', 'https://pbs.twimg.com/media/CfOT0pdXIAAgzxu.jpg']",['No Video']
700,@Nightfallelf,Mirabai Collamore,4-Apr,@GhostAdventures watching re-runs on netflix #bostonstrong #redsox,['https://pbs.twimg.com/profile_images/1436050150598725651/IKKS5VOS_normal.jpg'],['No Video']
701,@macbroman,No Name,4-Apr,@tomecurran you get the old guys in there so they can enjoy a moment they deserve. @Patriots #patriotsnation #BostonStrong,['https://pbs.twimg.com/profile_images/1489619493634592769/-eOGgSkp_normal.jpg'],['No Video']
702,@cliffbennett70,Cliff Bennett,4-Apr,#openingday is postponed!  #RedSox #RedSoxNation #BostonStrong #mlb http://ln.is/www.instagram.com/p/BMuxJ…,['https://pbs.twimg.com/profile_images/1298425010227499009/9GYSFOYd_normal.jpg'],['No Video']
703,@ScyllaDB,No Name,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1496169760374988802/4-c2rqK5_normal.png.jpg', 'https://pbs.twimg.com/ad_img/1363531675292946434/QpRhHhvb.jpg']",['No Video']
704,@shoptemu,No Name,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1564497322855534592/6vUA-39x_normal.jpg', 'https://pbs.twimg.com/media/GAgtDojXYAAmLpK.jpg', 'https://pbs.twimg.com/media/GAgtEGEXkAAjhIN.jpg']",['No Video']
705,@WillTriebes,Will Triebes,4-Apr,@Manda_Jeter2 I'm not even a stros fan... It's all about #RedSoxNation #BostonStrong ,['https://pbs.twimg.com/profile_images/1468325653862825989/gUIeJ8Tz_normal.jpg'],['No Video']
706,@DBCoverzzzitall,No Name,4-Apr,@YourTownNeedham #dbcoverzzz selling Red Sox tshirts and #bostonstrong http://dbcoverzzz.com $7 #loveboston,"['https://pbs.twimg.com/profile_images/950718268360159238/Fd1ygMeN_normal.jpg', 'https://pbs.twimg.com/media/CfN415MW4AA8i0e.jpg', 'https://pbs.twimg.com/media/CfN415WWIAE0Tgt.jpg']",['No Video']
707,@DBCoverzzzitall,No Name,4-Apr,@BostonCollege #dbcoverzzz selling Red Sox tshirts and #bostonstrong http://dbcoverzzz.com $7 #loveboston,"['https://pbs.twimg.com/profile_images/950718268360159238/Fd1ygMeN_normal.jpg', 'https://pbs.twimg.com/media/CfN4rQSWIAQnhmr.jpg', 'https://pbs.twimg.com/media/CfN4rQ3WAAA31w3.jpg']",['No Video']
708,@DBCoverzzzitall,No Name,4-Apr,#dbcoverzzz selling Red Sox tshirts and #bostonstrong http://dbcoverzzz.com $7 #loveboston,"['https://pbs.twimg.com/profile_images/950718268360159238/Fd1ygMeN_normal.jpg', 'https://pbs.twimg.com/media/CfN4kHmXIAE22cj.jpg', 'https://pbs.twimg.com/media/CfN4kImW8AEXbi4.jpg']",['No Video']
709,@Thomas_Ratana34,Thomas Ratana,4-Apr,Opening Day! Gonna be a great season! #BostonStrong #CapOn,['https://pbs.twimg.com/profile_images/1500006504576925699/ZGh8hq_u_normal.jpg'],['No Video']
710,@AVP_0195,No Name,4-Apr,But my sox start up today! Let's go!! David Price gotta prove he was worth the price  #RedsoxNation #BostonStrong,['https://pbs.twimg.com/profile_images/1656297566269571072/JeUlmrFQ_normal.jpg'],['No Video']
711,@ThomasBum24,Thomas Bumgardner,4-Apr,@Carson_Ginn66 Yankees Suck #BostonStrong,['https://pbs.twimg.com/profile_images/1387905319888728069/f_W0Txmj_normal.jpg'],['No Video']
712,@andycotteleer,n Andy,4-Apr,Guess who's back!? #RedSoxNation #BostonStrong,['https://pbs.twimg.com/profile_images/3101649084/6491c5889ce4d4a6eb99d7ff35d8871b_normal.jpeg'],['No Video']
713,@Pollock2022NP,chuck pollock,4-Apr,Opening day is upon us! #redsox #bostonstrong #redsoxnation https://instagram.com/p/BDyWr0vM4EO/,['https://pbs.twimg.com/profile_images/1512636500739072002/__HKvIli_normal.jpg'],['No Video']
714,@CamilleP,No Name,4-Apr,GRATEFUL to have @generalelectric joining the #BostonStrong community and giving $50m over 5 years  http://bit.ly/1VqJTbL  thxs @dbarash,['https://pbs.twimg.com/profile_images/914873994771259392/9TXaO87e_normal.jpg'],['No Video']
715,@jacobj13247,No Name,4-Apr,"Tis the the season for Boston, have a feeling it's gonna be a good year!! 
#BostonStrong",['https://pbs.twimg.com/profile_images/1261295749259649024/Ku3scRKN_normal.jpg'],['No Video']
